172.19.0.1 - - [08/Jun/2024:14:16:13 +0000] "GET / HTTP/1.1" 404 3033 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:23 +0000] "GET /api/schema/docs/ HTTP/1.1" 200 4646 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:41 +0000] "GET /api/schema/docs/ HTTP/1.1" 499 0 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:41 +0000] "GET /api/schema/ HTTP/1.1" 200 45620 "http://0.0.0.0/api/schema/docs/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:46 +0000] "GET /api/schema/docs/ HTTP/1.1" 499 0 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /auth/users/ HTTP/1.1" 401 9415 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/css/prettify.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/css/default.css HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/js/jquery-3.7.1.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/js/load-ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/js/csrf.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
172.19.0.1 - - [08/Jun/2024:14:16:50 +0000] "GET /static/rest_framework/js/default.js HTTP/1.1" 404 146 "http://0.0.0.0/auth/users/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:126.0) Gecko/20100101 Firefox/126.0" "-"
